c-ovid-19.com,2020-05-07,FR,chase.ns.cloudflare.com,1,1,323,71
comvidro.com,2020-05-08,PT,,1,1,285,76
covid-19-go-id-covid-19-go-id.com,2020-05-09,?,,3,1,322,29
covid-19.xn--mk1bu44c,2020-05-09,US,ns1.101domain.com,1,1,388,76
covid-19andgod.com,2020-05-07,US,dns1.p04.nsone.net,2,1,353,52
covid-19architect.com,2020-05-07,US,ns65.domaincontrol.com,1,1,372,45
covid-19classactionplaintiffs.com,2020-05-08,DE,ns1.name.com,1,1,388,29
covid-19cleanuppros.com,2020-05-07,US,ns51.domaincontrol.com,1,1,402,41
covid-19copay.com,2020-05-08,US,ns03.domaincontrol.com,1,1,352,55
covid-19hood.com,2020-05-07,US,,2,1,325,58
covid-19hospitallawyers.com,2020-05-07,DE,ns1.name.com,1,1,420,35
covid-19hospitalplaintiffs.com,2020-05-07,DE,ns1.name.com,1,1,401,32
covid-19labexam.com,2020-05-07,US,ns57.domaincontrol.com,1,1,382,50
covid-19laboratory.com,2020-05-07,US,ns57.domaincontrol.com,1,1,382,43
covid-19labtesting.com,2020-05-07,US,ns33.domaincontrol.com,1,1,409,43
covid-19managementsolutionsuk.com,2020-05-07,US,,1,1,408,29
covid-19menus.com,2020-05-07,US,ns51.domaincontrol.com,1,1,373,55
covid-19nursinghomelawyers.com,2020-05-07,DE,ns1.name.com,1,1,428,32
covid-19nursinghomeplaintiffs.com,2020-05-07,DE,ns1.name.com,1,1,427,29
covid-19sideeffects.com,2020-05-08,?,ns-cloud-c1.googledomains.com,0,1,367,41
covid-19test2020.com,2020-05-07,US,,2,1,382,47
covid-19tuitionrefund.com,2020-05-07,DE,ns1.name.com,1,1,386,38
covid-19workplacesolutionsuk.com,2020-05-07,GB,ns.123-reg.co.uk,1,1,417,30
covid-business-signs.com,2020-05-07,CA,ns33.domaincontrol.com,2,1,356,40
covid-business-solutions.com,2020-05-07,US,,1,1,365,34
covid-coffee.biz,2020-05-06,US,ns59.domaincontrol.com,1,1,337,58
covid-commando.com,2020-05-08,US,ns65.domaincontrol.com,1,1,308,52
covid-contractor.com,2020-05-07,US,,1,1,332,47
covid-cr.com,2020-05-08,US,ns51.domaincontrol.com,3,1,302,76
covid-free-cancun.com,2020-05-08,US,ns51.domaincontrol.com,1,1,363,45
covid-free-workspaces.com,2020-05-07,US,,1,1,383,38
covid-kommando.com,2020-05-08,US,ns51.domaincontrol.com,1,1,323,52
covid-ring.com,2020-05-07,FR,,1,1,337,66
covid-rtw.com,2020-05-09,?,ns-634.awsdns-15.net,1,1,339,71
covid-safeliveproduction.com,2020-05-08,US,ns51.domaincontrol.com,1,1,396,34
covid-safeproduction.com,2020-05-08,US,ns33.domaincontrol.com,1,1,388,40
covid-tagana.com,2020-05-07,LT,,2,1,345,58
covid-touch.com,2020-05-07,FR,,1,1,327,62
covid-waiver.com,2020-05-08,US,ns57.domaincontrol.com,1,1,350,58
covid-wellness.com,2020-05-07,US,ns5.distributorcentral.com,2,1,361,52
covid187.com,2020-05-08,US,ns65.domaincontrol.com,1,1,325,76
covid187gummies.com,2020-05-08,US,ns57.domaincontrol.com,1,1,368,50
covid19-class-action.biz,2020-05-07,US,ns35.domaincontrol.com,1,1,385,40
covid19-doctors.biz,2020-05-07,US,ns11.domaincontrol.com,1,1,368,50
covid19-informatics.com,2020-05-08,US,ns1.domain.com,2,1,381,41
covid19-job.biz,2020-05-07,US,ns37.domaincontrol.com,1,1,350,62
covid19-network.biz,2020-05-07,US,ns03.domaincontrol.com,1,1,403,50
covid19-network.com,2020-05-07,US,ns33.domaincontrol.com,1,1,389,50
covid19-nidostudent.com,2020-05-07,US,ns1.domain.com,1,1,376,41
covid19-nurse.biz,2020-05-07,US,ns51.domaincontrol.com,1,1,396,55
covid19-rapidtestkit.com,2020-05-07,US,ns57.domaincontrol.com,1,1,393,40
covid19-rapidtestkits.com,2020-05-07,US,ns51.domaincontrol.com,1,1,394,38
covid19-space.com,2020-05-08,NL,,1,1,369,55
covid19-towel.com,2020-05-08,NL,,1,1,369,55
covid19-zone.com,2020-05-08,NL,,1,1,357,58
covid19.creditcard,2020-05-08,US,dns1.registrar-servers.com,1,1,341,83
covid19777.com,2020-05-07,US,ns51.domaincontrol.com,1,1,318,66
covid19architect.com,2020-05-07,US,ns33.domaincontrol.com,1,1,362,47
covid19behindus.com,2020-05-07,US,ns65.domaincontrol.com,1,1,382,50
covid19camp.com,2020-05-07,US,ns51.domaincontrol.com,1,1,332,62
covid19candy.com,2020-05-08,US,ns33.domaincontrol.com,1,1,345,58
covid19censored.com,2020-05-07,?,ns-1896.awsdns-45.co.uk,0,1,353,50
covid19chocolate.com,2020-05-08,US,ns03.domaincontrol.com,1,1,352,47
covid19chocolates.com,2020-05-08,US,ns03.domaincontrol.com,1,1,363,45
covid19classactionplaintiffs.com,2020-05-08,DE,ns1.name.com,2,1,380,30
covid19cleanuppros.com,2020-05-07,US,ns03.domaincontrol.com,1,1,393,43
covid19covid.com,2020-05-08,IT,ns1.dominiok.it,2,1,303,58
covid19cruiseshiplawsuit.com,2020-05-07,US,terin.ns.cloudflare.com,1,1,403,34
covid19dallastesting.com,2020-05-08,US,ns57.domaincontrol.com,1,1,391,40
covid19destiny.com,2020-05-08,US,ns57.domaincontrol.com,1,1,372,52
covid19eliminated.com,2020-05-09,CH,ns.hostpoint.ch,1,1,368,45
covid19eliminato.com,2020-05-09,CH,ns.hostpoint.ch,1,1,364,47
covid19employeescreen.com,2020-05-08,US,ns33.domaincontrol.com,2,1,371,38
covid19ends.com,2020-05-08,US,ns57.domaincontrol.com,1,1,350,62
covid19experthelpdesk.com,2020-05-08,?,ns-cloud-d1.googledomains.com,0,1,400,38
covid19factsandfiction.com,2020-05-08,US,ns33.domaincontrol.com,2,1,364,37
covid19field.com,2020-05-08,US,ns33.domaincontrol.com,1,1,350,58
covid19findings.com,2020-05-08,US,ns51.domaincontrol.com,2,1,357,50
covid19hospitallawyers.com,2020-05-08,DE,ns1.name.com,2,1,413,37
covid19hospitalplaintiffs.com,2020-05-07,DE,ns1.name.com,1,1,393,33
covid19indonesiasurvey.com,2020-05-07,US,ns1.dynadot.com,1,1,387,37
covid19liftsanitiser.com,2020-05-08,GB,,1,1,391,40
covid19liftsanitizer.com,2020-05-08,GB,,1,1,400,40
covid19masksandmore.com,2020-05-08,US,ns65.domaincontrol.com,1,1,376,41
covid19masksnmore.com,2020-05-08,US,ns65.domaincontrol.com,1,1,374,45
covid19member.com,2020-05-07,US,ns33.domaincontrol.com,1,1,345,55
covid19mobiltesting.com,2020-05-08,US,ns57.domaincontrol.com,1,1,384,41
covid19mutates.com,2020-05-08,US,ns51.domaincontrol.com,1,1,372,52
covid19nhs.com,2020-05-07,GB,,1,1,352,66
covid19nursinghomelawyers.com,2020-05-08,DE,ns1.name.com,1,1,421,33
covid19nursinghomeplaintiffs.com,2020-05-07,DE,ns1.name.com,1,1,420,30
covid19onthego.com,2020-05-07,US,ns65.domaincontrol.com,1,1,361,52
covid19pit.com,2020-05-07,US,ns57.domaincontrol.com,1,1,337,66
covid19pitt.com,2020-05-07,US,ns65.domaincontrol.com,1,1,337,62
covid19plandemick.com,2020-05-08,US,ns33.domaincontrol.com,1,1,378,45
covid19planed.com,2020-05-08,US,ns57.domaincontrol.com,1,1,373,55
covid19planned.com,2020-05-08,US,ns03.domaincontrol.com,1,1,372,52
covid19population.com,2020-05-08,US,ns65.domaincontrol.com,1,1,372,45
covid19professional.biz,2020-05-07,US,ns57.domaincontrol.com,2,1,402,41
covid19professional.com,2020-05-07,US,ns57.domaincontrol.com,1,1,391,41
covid19professionalnetwork.biz,2020-05-07,US,ns51.domaincontrol.com,1,1,421,32
covid19professionalnetwork.com,2020-05-07,US,ns03.domaincontrol.com,1,1,411,32
covid19reportng.com,2020-05-08,US,dns1.namecheaphosting.com,2,1,378,50
covid19riskcommunication.com,2020-05-08,?,ns-cloud-e1.googledomains.com,0,1,370,34
covid19riskmodel.com,2020-05-08,?,ns-cloud-a1.googledomains.com,0,1,368,47
covid19risksimulation.com,2020-05-08,?,ns-cloud-d1.googledomains.com,0,1,389,38
